HOLIDAY_ID,LANGU,HOLIDAY_TXT     
1,EN   ,New Years Day   
2,EN   ,Good Friday     
3,EN   ,Easter Monday   
4,EN   ,Victoria Day    
5,EN   ,Canada Day      
6,EN   ,Civic Holiday   
7,EN   ,Labour Day      
8,EN   ,Thanksgiving Day
9,EN   ,Remembrance Day 
10,EN   ,Christmas Day   
11,EN   ,Boxing Day      
12,EN   ,Heritage Day    
13,EN   ,Family Day   
